"year","pref","ku","kun","wl","rank","nocand","seito","j_name","gender","name","previous","age","exp","status","vote","voteshare","eligible","turnout","seshu_dummy","jiban_seshu","nojiban_seshu"
2009,"愛知","aichi",6,0,3,5,"無所","長谷川浩司","male","HASEGAWA, KOJI",0,46,769581,0,6736,2.4,416933,69.9,0,NA,NA
2009,"愛知","aichi",6,0,4,5,"幸福","福原真由美","female","FUKUHARA, MAYUMI",0,49,1333526,0,5970,2.1,416933,69.9,0,NA,NA
2009,"愛知","aichi",6,0,5,5,"無所","稲垣寛之","male","INAGAKI, HIROYUKI",0,36,NA,0,2243,0.8,416933,69.9,0,NA,NA
2009,"愛知","aichi",7,1,1,3,"民主","山尾志桜里","female","YAMAO, SHIORI",0,35,7999114,0,182028,61.1,418255,72.7,0,NA,NA
2009,"愛知","aichi",7,0,2,3,"自民","鈴木淳司","male","SUZUKI, JUNJI",2,51,6457030,1,108783,36.5,418255,72.7,0,NA,NA
2009,"愛知","aichi",7,0,3,3,"幸福","永田久美子","female","NAGATA, KUMIKO",0,47,1528824,0,7032,2.4,418255,72.7,0,NA,NA
2009,"愛知","aichi",8,1,1,3,"民主","伴野豊","male","BANNO, YUTAKA",3,48,7285988,1,172839,60.2,417869,70.2,0,NA,NA
2009,"愛知","aichi",8,0,2,3,"自民","伊藤忠彦","male","ITO, TADAHIKO",0,45,4387444,1,109582,38.1,417869,70.2,0,NA,NA
2009,"愛知","aichi",8,0,3,3,"幸福","三丁目信哉","male","SANCHOME, SHINYA",0,43,1372507,0,4907,1.7,417869,70.2,0,NA,NA
2009,"愛知","aichi",9,1,1,3,"民主","岡本充功","male","OKAMOTO, MITSUNORI",2,38,8518989,1,180609,62.4,421977,70.3,0,NA,NA
2009,"愛知","aichi",9,0,2,3,"自民","海部俊樹","male","KAIFU, TOSHIKI",15,78,25354069,1,100549,34.7,421977,70.3,0,NA,NA
2009,"愛知","aichi",9,0,3,3,"幸福","板谷紀美子","female","ITAYA, KIMIKO",0,55,1639102,0,8200,2.8,421977,70.3,0,NA,NA
2009,"愛知","aichi",10,1,1,3,"民主","杉本和巳","male","SUGIMOTO, KAZUMI",0,48,4343754,0,172401,60.7,417772,69.6,0,NA,NA
2009,"愛知","aichi",10,0,2,3,"自民","江崎鉄磨","male","ESAKI, TETSUMA",3,65,21586012,1,103704,36.5,417772,69.6,1,"父＝江_真澄（衆議院議員）",NA
2009,"愛知","aichi",10,0,3,3,"幸福","中村秋則","male","NAKAMURA, AKINORI",0,36,1735752,0,7861,2.8,417772,69.6,0,NA,NA
2009,"愛知","aichi",11,1,1,3,"民主","古本伸一郎","male","FURUMOTO, SHINICHIRO",2,44,12562948,1,177350,64,362700,78.1,0,NA,NA
2009,"愛知","aichi",11,0,2,3,"自民","土井真樹","male","DOI, MASAKI",0,49,12682123,1,91334,33,362700,78.1,0,NA,NA
2009,"愛知","aichi",11,0,3,3,"幸福","中根裕美","female","NAKANE, HIROMI",0,35,1086021,0,8326,3,362700,78.1,0,NA,NA
2009,"愛知","aichi",12,1,1,4,"民主","中根康浩","male","NAKANE, YASUHIRO",2,47,7259042,2,180972,55.9,448205,74.1,0,NA,NA
2009,"愛知","aichi",12,0,2,4,"自民","杉浦正健","male","SUGIURA, SEIKEN",5,75,16844168,1,122198,37.7,448205,74.1,0,NA,NA
2009,"愛知","aichi",12,0,3,4,"共産","八田ひろ子","female","HATTA, HIROKO",0,63,1889204,0,20551,6.3,448205,74.1,0,NA,NA
2009,"愛知","aichi",13,1,1,3,"民主","大西健介","male","ONISHI, KENSUKE",0,38,9316508,0,154779,53.2,386936,75.7,0,NA,NA
2009,"愛知","aichi",13,2,2,3,"自民","大村秀章","male","OMURA, HIDEAKI",4,49,8595748,1,128995,44.3,386936,75.7,0,NA,NA
2009,"愛知","aichi",13,0,3,3,"幸福","室田隆","male","MUROTA, TAKASHI",0,36,7096474,0,3950,1.4,386936,75.7,0,NA,NA
2009,"愛知","aichi",13,0,4,4,"幸福","後神芳基","male","GOKAN, YOSHIKI",0,46,1383039,0,3171,1.1,386936,75.7,0,NA,NA
2009,"愛知","aichi",14,1,1,3,"民主","鈴木克昌","male","SUZUKI, KATSUMASA",2,65,5442373,1,117085,60.7,265069,74.4,0,NA,NA
2009,"愛知","aichi",14,0,2,3,"自民","杉田元司","male","SUGITA, MOTOSHI",0,58,4902308,1,70564,36.6,265069,74.4,0,NA,NA
2009,"愛知","aichi",14,0,3,3,"幸福","鈴木英文","male","SUZUKI, HIEDFUMI",0,36,1466305,0,5304,2.7,265069,74.4,0,NA,NA
2009,"愛知","aichi",15,1,1,4,"民主","森本和義","male","MORIMOTO, KAZUYOSHI",0,43,8466224,0,127059,52.9,344911,70.7,0,NA,NA
2009,"愛知","aichi",15,0,2,4,"自民","山本明彦","male","YAMAMOTO, AKIHIKO",2,62,16845016,1,94803,39.5,344911,70.7,0,NA,NA
2009,"愛知","aichi",15,0,3,4,"共産","斉藤啓","male","SAITO, HIROMU",0,38,1684607,0,14595,6.1,344911,70.7,0,NA,NA
2009,"愛知","aichi",15,0,4,4,"幸福","高橋信広","male","TAKAHASHI, NOBUHIRO",0,37,1275191,0,3781,1.6,344911,70.7,0,NA,NA
2009,"愛媛","ehime",1,1,1,5,"自民","塩崎恭久","male","SHIOZAKI, YASUHISA",4,58,24376313,1,130330,48.6,388575,69.6,1,"父＝塩崎潤（衆議院議員）",NA
2009,"愛媛","ehime",1,2,2,5,"民主","永江孝子","female","NAGAE, TAKAKO",0,49,3922671,0,127562,47.6,388575,69.6,0,NA,NA
2009,"愛媛","ehime",1,0,3,5,"共産","田中克彦","male","TANAKA, KATSUHIKO",0,42,872880,0,8035,3,388575,69.6,0,NA,NA
2009,"愛媛","ehime",1,0,4,5,"幸福","谷村耕治郎","male","TANIMURA, KOJIRO",0,46,1321239,0,1666,0.6,388575,69.6,0,NA,NA
2009,"愛媛","ehime",1,0,5,5,"無所","郡昭浩","male","KORI, AKIHIRO",0,48,10024,0,578,0.2,388575,69.6,0,NA,NA
2009,"愛媛","ehime",2,1,1,4,"自民","村上誠一郎","male","MURAKAMI, SEIICHIRO",7,57,10893297,1,94843,48,295878,69,1,"父＝村上信二郎（衆議院議員）",NA
2009,"愛媛","ehime",2,0,2,4,"社民","岡平知子","female","OKAHIRA, TOMOKO",0,51,4951506,0,85299,43.2,295878,69,0,NA,NA
2009,"愛媛","ehime",2,0,3,4,"無所","楠橋康弘","male","KUSUHASHI, YASUHIRO",0,40,2867359,0,12002,6.1,295878,69,0,NA,NA
2009,"愛媛","ehime",2,0,4,4,"幸福","森田浩二","male","MORITA, KOJI",0,49,1254741,0,5485,2.8,295878,69,0,NA,NA
2009,"愛媛","ehime",3,1,1,3,"民主","白石洋一","male","SHIRAISHI, YOICHI",0,46,3956520,0,103431,55.5,272730,69.4,0,NA,NA
2009,"愛媛","ehime",3,0,2,3,"自民","白石徹","male","SHIRAISHI, TORU",0,53,3864548,0,79924,42.9,272730,69.4,0,NA,NA
2009,"愛媛","ehime",3,0,3,3,"幸福","宮脇繁","male","MIYAWAKI, SHIGERU",0,47,1569341,0,2856,1.5,272730,69.4,0,NA,NA
2009,"愛媛","ehime",4,1,1,4,"自民","山本公一","male","YAMAMOTO, KOICHI",5,61,7795081,1,73085,39.5,243418,77,1,"父＝山本友一（衆議院議員）",NA
2009,"愛媛","ehime",4,2,2,4,"民主","高橋英行","male","TAKAHASHI, HIDEYUKI",0,37,5299680,0,65578,35.5,243418,77,0,NA,NA
2009,"愛媛","ehime",4,0,3,4,"無所","桜内文城","male","SAKURAUCHI, FUMIKI",0,43,5261037,0,44777,24.2,243418,77,0,NA,NA
2009,"愛媛","ehime",4,0,4,4,"幸福","露口礼子","female","TSUYUGUCHI, REIKO",0,55,1919634,0,1365,0.7,243418,77,0,NA,NA
2009,"茨城","ibaraki",1,1,1,4,"民主","福島伸享","male","FUKUSHIMA, NOBUYUKI",0,39,4827484,0,151165,57.1,407489,66.7,0,NA,NA
2009,"茨城","ibaraki",1,0,2,4,"自民","赤城徳彦","male","AKAGI, NORIHIKO",5,50,14127756,1,92528,35,407489,66.7,1,"祖父＝赤城宗徳（衆議院議員）",NA
2009,"茨城","ibaraki",1,0,3,4,"共産","田谷武夫","male","TAYA, TAKEO",0,58,1765039,0,15776,6,407489,66.7,0,NA,NA
2009,"茨城","ibaraki",1,0,4,4,"幸福","金沢光司","male","KANAZAWA, KOJI",0,34,3429214,0,5267,2,407489,66.7,0,NA,NA
2009,"茨城","ibaraki",2,1,1,3,"民主","石津政雄","male","ISHIZU, MASAO",0,62,7514880,0,114455,49.1,360278,66.1,0,NA,NA
2009,"茨城","ibaraki",2,2,2,3,"自民","額賀福志郎","male","NUKAGA, FUKUSHIRO",8,65,8340287,1,111674,47.9,360278,66.1,0,NA,NA
2009,"茨城","ibaraki",2,0,3,3,"幸福","中村幸樹","male","NAKAMURA, KOKI",0,45,2174279,0,7125,3.1,360278,66.1,0,NA,NA
2009,"茨城","ibaraki",3,1,1,3,"民主","小泉俊明","male","KOIZUMI, TOSHIAKI",2,52,6276828,2,146983,57.1,385445,68.5,0,NA,NA
2009,"茨城","ibaraki",3,0,2,3,"自民","葉梨康弘","male","HANASHI, YASUHIRO",2,49,18913096,1,103228,40.1,385445,68.5,1,"祖父＝葉梨新五郎（衆議院議員）、父＝葉梨信行（衆議院議員）",NA
2009,"茨城","ibaraki",3,0,3,3,"幸福","宮本春樹","male","MIYAMOTO, HARUKI",0,51,2276588,0,7026,2.7,385445,68.5,0,NA,NA
2009,"茨城","ibaraki",4,1,1,3,"自民","梶山弘志","male","KAJIYAMA, HIORSHI",3,53,10590595,1,104236,50.7,303672,69.2,1,"父＝梶山静六（衆議院議員）",NA
2009,"茨城","ibaraki",4,2,2,3,"民主","高野守","male","TAKANO, MAMORU",0,50,9060257,0,97256,47.3,303672,69.2,0,NA,NA
2009,"茨城","ibaraki",4,0,3,3,"幸福","中村伸丈","male","NAKAMURA, NOBUTAKE",0,42,1982321,0,3968,1.9,303672,69.2,0,NA,NA
2009,"茨城","ibaraki",5,1,1,3,"民主","大畠章宏","male","OHATA, AKIHIRO",6,61,7870074,1,91855,61.3,227553,67.4,0,NA,NA
2009,"茨城","ibaraki",5,0,2,3,"自民","岡部英明","male","OKABE, HIDEAKI",0,50,8942887,1,54541,36.4,227553,67.4,1,"父＝岡部英男（衆議院議員）",NA
2009,"茨城","ibaraki",5,0,3,3,"幸福","野口航太","male","NOGUCHI, KOTA",0,33,1379031,0,3513,2.3,227553,67.4,0,NA,NA
2009,"茨城","ibaraki",6,1,1,3,"民主","大泉博子","male","OIZUMI, HIROKO",0,59,6725251,0,147865,54.3,422245,66.7,0,NA,NA
2009,"茨城","ibaraki",6,0,2,3,"自民","丹羽雄哉","male","NIWA, YUYA",9,65,11839714,1,114204,42,422245,66.7,1,"父＝丹羽喬四郎（衆議院議員）",NA
2009,"茨城","ibaraki",6,0,3,3,"幸福","鈴木俊博","male","SUZUKI, TOSHIHIRO",0,35,1776172,0,10082,3.7,422245,66.7,0,NA,NA
2009,"茨城","ibaraki",7,1,1,4,"無所","中村喜四郎","male","NAKAMURA, KISHIRO",10,60,9200890,1,78999,37,314798,69.4,1,NA,"父＝中村喜四郎（先代）（参議院議員）、母＝中村登美（参議院議員）"
2009,"茨城","ibaraki",7,2,2,4,"民主","柳田和己","male","YANAGIDA, KAZUMI",0,59,6782593,0,67331,31.5,314798,69.4,0,NA,NA
2009,"茨城","ibaraki",7,2,3,4,"自民","永岡桂子","female","NAGAOKA, KEIKO",2,55,12048435,1,64180,30.1,314798,69.4,1,"夫＝永岡洋治",NA
2009,"茨城","ibaraki",7,0,4,4,"幸福","杉浦昭","male","SUGIURA, AKIRA",0,60,1866497,0,3062,1.4,314798,69.4,0,NA,NA
2009,"岡山","okayama",1,1,1,4,"自民","逢沢一郎","male","AISAWA, ICHIRO",7,55,9541132,1,110345,48.3,344652,67.2,1,"父=逢沢英雄（衆議院議員）",NA
2009,"岡山","okayama",1,2,2,4,"民主","高井崇志","male","TAKAI, TAKASHI",0,39,2205718,0,106269,46.5,344652,67.2,0,NA,NA
2009,"岡山","okayama",1,0,3,4,"共産","東毅","male","AZUMA, TSUYOSHI",0,33,1005091,0,9877,4.3,344652,67.2,0,NA,NA
2009,"岡山","okayama",1,0,4,4,"幸福","安原園枝","female","YASUHARA, SONOE",0,47,1440280,0,2003,0.9,344652,67.2,0,NA,NA
2009,"岡山","okayama",2,1,1,5,"民主","津村啓介","male","TSUMURA, KEISUKE",2,37,10139097,1,102525,52.9,288735,68.6,0,NA,NA
2009,"岡山","okayama",2,0,2,5,"自民","萩原誠司","male","HAGIWARA, SEIJI",0,53,10657986,1,64249,33.2,288735,68.6,0,NA,NA
2009,"岡山","okayama",2,0,3,5,"無所","熊代昭彦","male","KUMASHIRO, AKIHIKO",3,69,4354636,2,19577,10.1,288735,68.6,0,NA,NA
2009,"岡山","okayama",2,0,4,5,"国民新党","赤松和隆","male","AKAMATSU, KAZUTAKA",0,42,2097427,0,6026,3.1,288735,68.6,0,NA,NA
2009,"岡山","okayama",2,0,5,5,"幸福","戸板道広","male","TOITA, MICHIHIRO",0,49,2118631,0,1384,0.7,288735,68.6,0,NA,NA
2009,"岡山","okayama",3,1,1,4,"無所","平沼赳夫","male","HIRANUMA, TAKEO",9,70,11925078,1,95871,46.6,294210,71.2,0,NA,NA
2009,"岡山","okayama",3,0,2,4,"民主","西村啓聡","male","NISHIMURA, KEITO",0,33,5331102,0,54595,26.5,294210,71.2,0,NA,NA
2009,"岡山","okayama",3,2,3,4,"自民","阿部俊子","female","ABE, TOSHIKO",2,50,10840314,1,52626,25.6,294210,71.2,0,NA,NA
2009,"岡山","okayama",3,0,4,4,"幸福","池田恭一郎","male","IKEDA, KYOICHIRO",0,39,2051320,0,2611,1.3,294210,71.2,0,NA,NA
2009,"岡山","okayama",4,1,1,3,"民主","柚木道義","male","YUNOKI, MICHIYOSHI",2,37,9205997,1,134319,57,364284,66.1,0,NA,NA
2009,"岡山","okayama",4,0,2,3,"自民","橋本岳","male","HASHIMOTO, GAKU",0,35,7779810,1,97284,41.3,364284,66.1,1,"父＝橋本龍太郎（衆議院議員）,祖父＝橋本龍伍（衆議院議員）",NA
2009,"岡山","okayama",4,0,3,3,"幸福","小岩井実由香","female","KOIWAI, MIYUKA",0,46,1504259,0,3929,1.7,364284,66.1,0,NA,NA
2009,"岡山","okayama",5,1,1,3,"自民","加藤勝信","male","KATO, KATSUNOBU",2,53,11011924,1,105172,53.1,285800,70.7,1,NA,"義父＝加藤六月"
2009,"岡山","okayama",5,2,2,3,"民主","花咲宏基","male","HANASAKI, HIROKI",0,43,5021300,0,89895,45.4,285800,70.7,0,NA,NA
2009,"岡山","okayama",5,0,3,3,"幸福","佐藤雅章","male","SATO, MASAAKI",0,58,2129162,0,3038,1.5,285800,70.7,0,NA,NA
2009,"沖縄","okinawa",1,1,1,4,"国民新党","下地幹郎","male","SHIMOJI, MIKIO",3,48,10839540,1,77152,46.5,255502,66,0,NA,NA
2009,"沖縄","okinawa",1,0,2,4,"自民","国場幸之助","male","KOKUBA, KONOSUKE",0,36,14057530,0,63017,38,255502,66,0,NA,NA
2009,"沖縄","okinawa",1,0,3,4,"共産","外間久子","female","HOKAMA, HISAKO",0,71,2661195,0,23715,14.3,255502,66,0,NA,NA
2009,"沖縄","okinawa",1,0,4,4,"幸福","平良成輝","male","TAIRA, NARUKI",0,40,2139765,0,1958,1.2,255502,66,0,NA,NA
2009,"沖縄","okinawa",2,1,1,3,"社民","照屋寛徳","male","TERUYA, KANTOKU",2,64,4385316,1,101820,61.1,262402,65.1,0,NA,NA
2009,"沖縄","okinawa",2,0,2,3,"自民","安次富修","male","ASHITOMI, OSAMU",0,53,11219137,1,60773,36.5,262402,65.1,0,NA,NA
2009,"沖縄","okinawa",2,0,3,3,"幸福","富川昇","male","TOMIKAWA, NOBORU",0,65,1400375,0,4044,2.4,262402,65.1,0,NA,NA
2009,"沖縄","okinawa",3,1,1,5,"民主","玉城デニー","male","TAMASHIRO, DENI",0,49,9770614,0,89266,48.7,288868,64.5,0,NA,NA
2009,"沖縄","okinawa",3,0,2,5,"自民","嘉数知賢","male","KAKAZU, CHIKEN",3,68,7959686,1,43513,23.7,288868,64.5,0,NA,NA
2009,"沖縄","okinawa",3,0,3,5,"社民","新川秀清","male","ARAKAWA, SHUSEI",0,72,4020039,0,24911,13.6,288868,64.5,0,NA,NA
2009,"沖縄","okinawa",3,0,4,5,"無所","小渡亨","male","ODO, TORU",0,57,4753662,0,23911,13.1,288868,64.5,0,NA,NA
2009,"沖縄","okinawa",3,0,5,5,"幸福","金城竜郎","male","KANESHIRO, TOSHINORI",0,45,1361735,0,1613,0.9,288868,64.5,0,NA,NA
2009,"沖縄","okinawa",4,1,1,3,"民主","端慶覧長敏","male","ZUKERAN, CHOBIN",0,50,9061615,0,89680,54.7,259929,64.3,0,NA,NA
2009,"沖縄","okinawa",4,0,2,3,"自民","西銘恒三郎","male","NISHIME, KOSABURO",2,55,14088492,1,71653,43.7,259929,64.3,1,"父＝西銘順治（衆議院議員）",NA
2009,"沖縄","okinawa",4,0,3,3,"幸福","富川満也","male","TOMIKAWA, MITSUNARI",0,34,1576286,0,2598,1.6,259929,64.3,0,NA,NA
2009,"岩手","iwate",1,1,1,5,"民主","階猛","male","SHINA, TAKESHI",2,42,8365132,1,116425,60.2,275596,70.9,0,NA,NA
2009,"岩手","iwate",1,0,2,5,"自民","高橋比奈子","female","TAKAHASHI, HINAKO",0,51,10625710,0,50585,26.2,275596,70.9,0,NA,NA
2009,"岩手","iwate",1,0,3,5,"社民","伊沢昌弘","male","ISAWA, MASAHIRO",0,62,4875017,0,13048,6.8,275596,70.9,0,NA,NA
2009,"岩手","iwate",1,0,4,5,"共産","吉田恭子","female","YOSHIDA, KYOKO",0,28,1055958,0,12187,6.3,275596,70.9,0,NA,NA
2009,"岩手","iwate",1,0,5,5,"幸福","森憲作","male","MORI, KENSAKU",0,52,1405547,0,1047,0.5,275596,70.9,0,NA,NA
2009,"岩手","iwate",2,1,1,3,"民主","畑浩治","male","HATA, KOJI",0,45,11038714,0,115080,54.2,300967,71.6,0,NA,NA
2009,"岩手","iwate",2,0,2,3,"自民","鈴木俊一","male","SUZUKI, SHUNICHI",5,56,14449442,1,94566,44.6,300967,71.6,1,"父＝鈴木善幸（衆議院議員）",NA
2009,"岩手","iwate",2,0,3,3,"幸福","工藤哲子","female","KUDO, TETSUKO",0,46,1621302,0,2581,1.2,300967,71.6,0,NA,NA
2009,"岩手","iwate",3,1,1,3,"民主","黄川田徹","male","KIKAWADA, TORU",3,55,7105240,1,122746,67,249636,75.1,0,NA,NA
2009,"岩手","iwate",3,0,2,3,"自民","橋本英教","male","HASHIMOTO, HIDENORI",0,42,6533703,0,57674,31.5,249636,75.1,0,NA,NA
2009,"岩手","iwate",3,0,3,3,"幸福","阿部忠臣","female","ABE, TADASHIGE",0,35,1948671,0,2811,1.5,249636,75.1,0,NA,NA
2009,"岩手","iwate",4,1,1,5,"民主","小沢一郎","male","OZAWA, ICHIRO",13,67,8228787,1,133978,62.6,284534,76.2,1,"父＝小沢佐重喜（衆議院議員）",NA
2009,"岩手","iwate",4,0,2,5,"自民","高橋嘉信","male","TAKAHASHI, YOSHINOBU",0,55,7697952,2,41690,19.5,284534,76.2,0,NA,NA
2009,"岩手","iwate",4,0,3,5,"社民","小原宣良","male","OBARA, SENRYO",0,65,7156209,0,28925,13.5,284534,76.2,0,NA,NA
2009,"岩手","iwate",4,0,4,5,"共産","瀬川貞清","male","SEGAWA, SADAKIYO",0,59,1213937,0,8288,3.9,284534,76.2,0,NA,NA
2009,"岩手","iwate",4,0,5,5,"幸福","安永陽","male","YASUNAGA, AKIRA",0,61,1678268,0,1280,0.6,284534,76.2,0,NA,NA
2009,"岐阜","gifu",1,1,1,4,"民主","柴橋正直","male","SHIBAHASHI, MASANAO",0,30,4853108,0,111987,50,325039,70,0,NA,NA
2009,"岐阜","gifu",1,2,2,4,"自民","野田聖子","female","NODA, SEIKO",5,48,16511705,1,99500,44.5,325039,70,1,"祖父＝野田卯一（衆議院議員，参議院議員）",NA
2009,"岐阜","gifu",1,0,3,4,"共産","鈴木正典","male","SUZUKI, MASANORI",0,45,1824388,0,9832,4.4,325039,70,0,NA,NA
2009,"岐阜","gifu",1,0,4,4,"幸福","小沢和恵","female","OZAWA, KAZUE",0,25,1122227,0,2508,1.1,325039,70,0,NA,NA
2009,"岐阜","gifu",2,1,1,3,"自民","棚橋泰文","male","TANAHASHI, YASUFUMI",4,46,13791420,1,118198,54.2,311445,71.2,1,"祖父＝松野幸泰（衆議院議員）",NA
2009,"岐阜","gifu",2,2,2,3,"民主","橋本勉","male","HASHIMOTO, BEN",0,56,8075185,0,95750,43.9,311445,71.2,0,NA,NA
2009,"岐阜","gifu",2,0,3,3,"幸福","浜石昭","male","HAMAISHI, AKIRA",0,49,1185575,0,4150,1.9,311445,71.2,0,NA,NA
2009,"岐阜","gifu",3,1,1,3,"民主","園田康博","male","SONODA, YASUHIRO",2,42,12332535,1,165017,57.4,416239,70.6,0,NA,NA
2009,"岐阜","gifu",3,0,2,3,"自民","武藤容治","male","MUTO, YOJI",0,53,10294049,1,116353,40.4,416239,70.6,1,"父＝武藤嘉文（衆議院議員）・祖父＝武藤嘉一（衆議院議長）",NA
2009,"岐阜","gifu",3,0,3,3,"幸福","馬渕保彦","male","MABUCHI, YASUHIKO",0,45,1461593,0,6341,2.2,416239,70.6,0,NA,NA
2009,"岐阜","gifu",4,1,1,3,"自民","金子一義","male","KANEKO, KAZUYOSHI",7,66,19065282,1,141679,52.9,347362,78.3,1,"父＝金子一平（衆議院議員）",NA
2009,"岐阜","gifu",4,2,2,3,"民主","今井雅人","male","IMAI, MASATO",0,47,10005320,0,120525,45,347362,78.3,0,NA,NA
2009,"岐阜","gifu",4,0,3,3,"幸福","河合剛弘","male","KAWAI, YOSHIHIRO",0,47,1491378,0,5666,2.1,347362,78.3,0,NA,NA
2009,"岐阜","gifu",5,1,1,2,"民主","阿知波吉信","male","ACHIHA, YOSHINOBU",0,46,4797986,0,114676,53.2,289490,76,0,NA,NA
2009,"岐阜","gifu",5,2,2,2,"自民","古屋圭司","male","FURUYA, KEIJI",6,56,17896062,1,100931,46.8,289490,76,1,"叔父（養父）＝古屋享（衆議院議員）",NA
2009,"宮崎","miyazaki",1,1,1,5,"無所","川村秀三郎","male","KAWAMURA, HIDESABURO",0,60,8534457,0,109411,48.3,344098,67.1,0,NA,NA
2009,"宮崎","miyazaki",1,0,2,5,"無所","中山成彬","male","NAKAYAMA, NARIAKI",5,66,10967778,1,55114,24.3,344098,67.1,0,NA,NA
2009,"宮崎","miyazaki",1,0,3,5,"無所","上杉光弘","male","UESUGI, MITSUHIRO",0,67,8757903,0,47116,20.8,344098,67.1,0,NA,NA
2009,"宮崎","miyazaki",1,0,4,5,"共産","馬場洋光","male","BABA, HIROMITSU",0,40,1100965,0,11143,4.9,344098,67.1,0,NA,NA
2009,"宮崎","miyazaki",1,0,5,5,"幸福","鶴丸千夏","female","TSURUMARU, CHIKA",0,44,2157346,0,3726,1.6,344098,67.1,0,NA,NA
2009,"宮崎","miyazaki",2,1,1,4,"自民","江藤拓","male","ETO, TAKU",2,49,18555893,1,120567,57.3,295965,72.7,1,"父＝江藤隆美（衆議院議員）",NA
2009,"宮崎","miyazaki",2,2,2,4,"民主","道休誠一郎","male","DOKYU, SEIICHIRO",0,56,3592148,0,81997,39,295965,72.7,0,NA,NA
2009,"宮崎","miyazaki",2,0,3,4,"無所","大原守人","male","OHARA, MORITO",0,57,3496013,0,7609,3.6,295965,72.7,0,NA,NA
2009,"宮崎","miyazaki",2,0,4,4,"幸福","嶋崎義和","male","SHIMASAKI, YOSHIKAZU",0,54,1600802,0,177,0.1,295965,72.7,0,NA,NA
2009,"宮崎","miyazaki",3,1,1,3,"自民","古川禎久","male","FURUKAWA, YOSHIHISA",2,44,9610487,1,131908,67.4,294460,67.8,0,NA,NA
